Rank_team_member,Team_member_per_Day_avgSales,Team_member_sale,Team Member,Store,Team_member_working_days
1,158664,793320.0833,Bernadette,Lewisham,5
2,131975,527900.4167,Amy,Lewisham,4
3,130925,1440171.5,Leonard,Lewisham,11
4,125350,1253495,Howard,Lewisham,10
5,109594,876748.4167,Penny,Lewisham,8
6,105419,737929.5833,Raj,Lewisham,7
1,257259,771777.5,Gunther,Wimbledon,3
2,206719,1240313.25,Phoebe,Wimbledon,6
3,202342,1618738.167,Chandler,Wimbledon,8
4,162919,814596.25,Rachel,Wimbledon,5
5,157881,1263046.667,Ross,Wimbledon,8
6,156220,1405977.667,Joey,Wimbledon,9
7,129491,776948.5,Monica,Wimbledon,6
